ticker,tier,nS,sumS,sqS,nC,sumC,sqC
DAC,large,27,-0.716,29.655,504,-18.120,714.212
PRU,large,7,-2.729,10.204,598,-154.735,891.239
EE,mid,3,0.909,3.259,93,-13.965,111.509
ACMIF,micro,0,0.000,0.000,3,-2.857,3.848
SICCY,skip,0,0,0,0,0,0
TSMWF,skip,0,0,0,0,0,0
SNEJF,mid,20,8.320,65.699,398,-98.364,879.817
AIQUF,large,93,-105.016,216.140,341,-131.658,1584.617
NOKBF,small,20,27.567,110.660,395,-80.449,780.255
INGVF,mid,103,29.938,377.622,424,-108.226,2130.545
PINXF,micro,3,-6.452,14.461,36,-321.552,10027.416
ORXCF,mid,126,-164.220,403.918,304,-190.922,2435.042
RSTRF,mid,115,-7.878,438.895,214,-61.255,931.292
FWONB,mid,99,-65.354,266.930,140,-55.775,624.204
TEVJF,mid,108,-38.621,315.338,279,-255.819,5360.253
SHECF,mid,69,-308.747,12396.070,351,-296.194,5682.801
AEGOF,small,206,-239.474,2784.077,391,-347.790,5964.274
UEPEP,mid,207,-73.950,1427.074,998,-634.626,5563.450
KOSCF,mid,60,-4.189,173.882,72,2.341,361.679
SFGRF,skip,0,0,0,0,0,0
DTW,mid,8,-5.285,17.421,197,-33.261,313.755
UA,small,10,1.175,17.159,261,-53.349,428.087
TROLB,mid,99,-288.118,5357.364,121,-165.187,2551.460
AILLP,mid,104,70.205,449.195,577,-183.415,3970.187
LTGHF,micro,22,-32.335,97.645,92,-894.302,63926.922
FMCKM,small,34,6.037,59.730,397,-35.212,758.631
HOVVB,large,78,-80.585,197.856,75,-6.247,119.429
VSOGF,mid,0,0.000,0.000,35,-53.406,991.477
SLNCF,micro,163,-281.237,1573.013,270,-1060.546,49198.631
VSBC,micro,14,-26.098,48.649,47,-445.830,26125.847
TTSH,micro,14,-12.663,18.126,349,-60.363,529.731
KBSR,micro,29,6.328,103.443,48,-49.040,656.062
MAPS,micro,6,6.492,14.759,165,-82.074,557.686
SCYYF,micro,78,17.780,331.511,413,-37.452,812.734
LTCH,micro,3,-1.608,2.546,125,-12.475,131.847
PRNAF,micro,101,-106.964,1200.630,185,-207.035,1697.039
CARV,micro,69,-170.649,979.191,806,-720.344,3752.769
EESH,micro,111,-77.204,438.311,572,-204.313,2216.346
TGCB,micro,7,2.109,10.718,98,-12.667,124.631
VCNX,micro,7,1.929,12.153,194,-11.093,286.768
VYRE,micro,66,47.044,212.366,250,-59.605,383.010
PLSH,micro,7,-11.312,18.450,81,-41.418,157.691
KACLF,micro,25,62.386,162.302,67,-1778.801,245596.795
GWSO,micro,63,-17.714,193.653,394,-162.867,694.463
DLTI,micro,99,-96.941,584.209,293,-134.336,4567.333
MLSPF,small,82,10.749,355.096,320,-194.962,1801.717
FTRSF,small,47,0.345,183.506,107,-232.675,8474.986
KKRS,small,10,6.586,36.491,115,-6.999,230.869
SCCD,mid,0,0.000,0.000,112,-58.034,131.161
BWBBP,mid,0,0.000,0.000,112,5.723,193.257
SOYB,mid,4,-1.440,8.504,339,-96.892,528.080
IPSOF,mid,80,-58.182,109.968,81,-136.025,682.146
BSTT,skip,0,0,0,0,0,0
PMTW,mid,0,0.000,0.000,6,-7.305,10.619
ASPSZ,skip,0,0,0,0,0,0
WAFDP,small,19,-2.819,50.130,125,-28.328,175.458
PFFL,small,24,-9.501,66.085,179,-15.015,396.208
BIPJ,mid,0,0.000,0.000,31,-12.681,32.958
GLL,mid,18,7.505,32.623,441,58.536,921.230
MITP,mid,0,0.000,0.000,39,-11.840,107.852
NSLRL,mid,0,0.000,0.000,102,-112.805,269.474
BGMSP,micro,45,22.055,170.096,477,-205.309,1578.940
FNGO,large,0,0.000,0.000,199,-68.608,317.735
BULZ,mid,5,-0.767,5.109,116,-31.066,149.112
BAMKF,small,0,0.000,0.000,20,-46.545,297.061
BXDIF,skip,0,0,0,0,0,0
SBBTF,mid,28,-21.869,21.587,47,-42.100,239.915
SQFTP,small,6,-0.878,14.512,109,6.940,159.884
SRJN,skip,0,0,0,0,0,0
CHSCN,mid,1,0.411,0.169,294,-87.480,335.224
CNOBP,mid,0,0.000,0.000,109,-83.482,153.310
SRGBF,small,0,0.000,0.000,1,-0.091,0.008
XELLL,skip,0,0,0,0,0,0
TDGMW,skip,0,0,0,0,0,0
RMTHF,skip,0,0,0,0,0,0
RYLBF,small,0,0.000,0.000,7,-59.613,1254.432
VYLD,mid,0,0.000,0.000,16,-6.469,27.856
WEXPF,micro,2,-0.441,3.260,88,-38.107,153.161
VXX,mid,5,-2.701,3.437,214,11.908,279.317
RLNDF,skip,0,0,0,0,0,0
AMPWF,skip,0,0,0,0,0,0
UCFIW,skip,0,0,0,0,0,0
OKMN,micro,30,-2.481,86.142,42,-20.587,172.070
ALCWF,skip,0,0,0,0,0,0
PLMUF,micro,5,9.775,26.096,3,1.955,6.666
NTWOU,small,14,-297.026,6301.740,15,-113.517,1757.188
TACOU,small,8,-58.682,434.749,13,-38.658,166.942
IMSRW,skip,0,0,0,0,0,0
FVNNU,small,1,-4.949,24.491,22,-275.214,10327.582
KCHVR,skip,0,0,0,0,0,0
ALMP,micro,0,0.000,0.000,0,0.000,0.000
GTENW,skip,0,0,0,0,0,0
XRPNW,skip,0,0,0,0,0,0
CAPNR,micro,20,-22.222,76.745,199,-136.110,2482.425
SHAZW,skip,0,0,0,0,0,0
NGHLF,micro,0,0.000,0.000,1,-0.660,0.436
LATAU,skip,0,0,0,0,0,0
SCXBF,skip,0,0,0,0,0,0
XIIIU,skip,0,0,0,0,0,0
SVAQW,skip,0,0,0,0,0,0
GPTGF,micro,79,-273.882,2468.630,229,-727.302,13757.963
ONBPP,mid,0,0.000,0.000,144,-40.999,159.719
CXIIW,skip,0,0,0,0,0,0
ZJNGF,skip,0,0,0,0,0,0
ENBMF,small,0,0.000,0.000,15,-16.251,72.079
FWACR,skip,0,0,0,0,0,0
OBCKF,skip,0,0,0,0,0,0
AAPL,large,44,-10.232,88.115,1162,-261.541,1740.156
GOOGL,large,7,0.180,15.831,559,-138.946,929.278
MSFT,large,10,-3.367,8.734,1016,-297.690,1423.871
AMZN,large,5,10.841,27.476,746,-223.110,1072.549
AVGO,large,1,-1.077,1.159,409,-114.274,525.459
META,large,8,-6.264,6.638,338,-105.705,510.335
TSLA,large,23,10.368,49.680,414,-65.943,636.428
WMT,large,23,1.181,57.096,1359,-335.605,2005.336
V,large,3,-0.998,2.960,438,-199.040,594.731
ASML,large,15,-12.074,15.053,795,-206.846,1263.354
JNJ,large,32,-10.433,36.076,1440,-354.293,2146.895
INTC,large,25,-2.682,46.357,1187,-192.105,1823.578
MA,large,0,0.000,0.000,494,-202.655,715.271
CSCO,large,7,3.665,19.623,918,-268.085,1274.687
ABBV,large,6,-5.049,6.185,332,-115.498,462.554
AMAT,large,46,2.959,95.050,1173,-274.289,1752.266
COST,large,15,-10.960,12.695,1021,-328.144,1367.234
ORCL,large,16,4.733,13.467,1016,-285.562,1391.847
QH,micro,20,-10.485,31.369,140,10.938,173.704
GE,large,35,1.347,54.775,1457,-270.389,2189.236
LRCX,large,44,11.885,45.362,1070,-297.476,1454.861
CYATY,skip,0,0,0,0,0,0
PLTR,large,0,0.000,0.000,129,-17.864,234.890
UNH,large,31,6.932,41.961,1060,-273.821,1587.301
KO,mid,22,4.373,58.731,1414,-419.489,1970.448
CVX,large,15,-12.393,14.108,1443,-256.164,2240.164
HSBC,large,15,-4.697,13.156,679,-113.122,1186.143
MS,large,4,0.071,1.617,844,-224.538,1157.593
DELL,large,1,-1.065,1.133,232,-76.488,353.547
BABA,large,4,-2.390,2.588,284,2.407,535.754
NFLX,mid,35,15.390,75.253,610,-161.956,889.481
RTX,large,28,-8.809,28.633,1440,-313.983,2284.399
PANW,large,2,-2.101,2.207,351,-124.411,499.973
ARM,large,0,0.000,0.000,60,-2.434,85.349
PM,large,7,-6.204,7.919,431,-122.204,656.441
RY,large,16,-3.954,14.599,797,-261.343,1294.798
NVS,large,11,-1.864,18.968,719,-226.051,1161.129
GEV,large,0,0.000,0.000,50,-12.614,51.510
WFC,mid,22,17.260,84.280,1387,-325.491,2053.332
ANET,large,13,-4.140,27.000,281,-91.774,423.485
TXN,large,28,-7.718,51.316,1376,-356.179,2040.727
MUFG,mid,17,-3.767,24.088,636,-145.863,1039.729
AZN,large,18,5.814,60.524,857,-162.968,1467.968
SHEL,mid,6,-6.359,6.742,1073,-182.473,1847.737
AXP,large,28,5.555,27.066,1369,-303.114,2011.099
C,large,44,-3.766,51.314,1249,-250.709,1924.060
BHP,mid,44,29.277,141.234,1178,-191.139,2285.462
LIN,large,7,-7.982,9.103,858,-306.912,1066.369
SAP,large,11,-3.674,15.268,781,-213.308,1304.586
IBM,large,35,-14.433,33.244,1433,-167.826,2396.658
TM,large,29,2.040,48.170,1186,-149.691,2107.444
AMGN,large,19,-1.032,31.513,1085,-243.321,1470.231
CRWD,large,0,0.000,0.000,167,-49.393,218.974
APH,large,15,6.081,32.815,884,-279.715,1384.278
TMO,large,43,-14.838,49.521,1164,-322.731,1785.638
SAN,small,48,-27.866,106.001,991,-321.361,1875.391
TD,large,21,-10.902,20.254,756,-252.778,1239.066
STX,large,33,-16.741,28.942,584,-53.997,1005.614
RTNTF,large,93,80.007,622.715,398,-23.305,1182.221
NVO,mid,47,21.770,141.351,1157,-391.469,1999.292
MRVL,large,17,-2.325,19.530,653,-53.673,969.122
SHOP,large,1,-1.055,1.113,262,-83.303,439.208
VZ,mid,15,0.951,11.107,1081,-273.582,1591.541
BA,large,51,39.806,150.711,1436,-249.607,2264.946
PEP,large,24,0.784,35.852,1377,-433.672,1901.766
TTE,mid,9,12.388,29.276,880,-159.976,1449.490
SCHW,large,30,-3.469,30.780,982,-263.058,1413.539
KXIAY,skip,0,0,0,0,0,0
TMUS,large,19,-11.080,14.518,494,-164.892,712.753
ABT,large,15,0.215,33.238,1180,-375.679,1593.316
UBS,mid,12,22.122,68.997,633,-105.132,1145.930
TJX,large,14,0.568,22.498,992,-360.526,1331.509
UNP,large,22,-1.529,41.926,1176,-234.704,1823.935
WELL,large,26,-7.177,20.115,1181,-286.246,1551.670
BX,large,9,0.663,3.037,480,-130.336,666.601
BUD,mid,14,2.365,18.005,415,-91.344,747.823
DE,large,27,-2.221,46.834,1387,-264.557,2137.636
QCOM,large,20,-3.009,43.386,858,-90.159,1359.621
RIO,large,17,-7.189,15.367,924,-201.150,1610.712
SCCO,large,23,-15.855,21.255,766,-133.708,1147.455
GILD,large,11,0.196,16.443,881,-221.767,1179.605
SMFG,mid,16,0.488,27.021,498,-109.294,804.459
BKNG,large,15,7.155,21.534,675,-125.508,1077.510
T,mid,20,12.052,56.244,1089,-273.712,1563.074
BBVA,mid,29,17.309,76.570,964,-160.763,1758.181
DTEGY,mid,8,-0.911,19.506,717,-202.465,1190.409
ATEYY,large,24,-2.889,53.257,625,-2.115,1400.458
IBKR,mid,6,0.799,12.482,484,-68.743,747.261
SMERY,mid,17,-16.584,17.400,135,-61.020,209.570
PFE,mid,25,15.441,68.529,1370,-372.722,1934.228
COP,large,15,-5.400,11.530,1131,-207.220,1722.358
APP,large,4,1.306,4.396,101,-14.072,140.235
DHR,large,3,1.074,10.186,1215,-278.214,1877.946
UL,mid,42,-18.359,60.349,1169,-334.410,2141.703
UBER,mid,12,1.507,5.118,166,-23.062,236.991
GLW,large,46,2.381,111.009,1133,-266.032,1735.098
COF,large,4,4.802,13.018,801,-189.670,1204.866
CB,large,7,6.308,6.423,843,-212.904,1255.701
PLD,large,11,-6.362,17.025,729,-226.119,1020.018
ISRG,large,22,-12.639,14.943,634,-216.116,868.598
SONY,mid,31,11.724,57.235,1368,-110.198,2673.584
MFG,small,10,-1.893,8.294,486,-134.701,788.188
BMY,mid,14,3.733,16.979,1374,-283.325,2159.489
PDD,mid,2,-1.189,1.123,178,-35.636,260.969
SYK,large,8,-3.496,4.749,1193,-295.206,1901.184
BTI,mid,18,-5.118,17.769,1173,-324.136,1843.465
CVS,mid,30,16.525,96.493,1345,-288.859,2091.593
BMO,large,17,-2.884,21.522,814,-248.212,1338.162
PH,large,25,3.170,39.091,1176,-243.537,1897.950
PGR,large,51,-33.199,57.959,1160,-293.762,1959.701
HDB,mid,8,0.740,15.407,619,-153.154,987.813
VRTX,large,37,-17.045,22.197,885,-154.743,1187.672
NOW,large,3,5.108,12.704,358,-108.684,488.298
SPGI,large,18,-1.778,23.541,1350,-452.490,1876.503
SBUX,large,7,-4.975,5.264,872,-207.888,1268.332
PBR,small,42,-14.499,49.008,630,-41.364,1132.767
HWM,large,6,0.045,3.897,236,-88.617,324.835
MO,mid,35,-20.984,55.880,1440,-366.906,2268.675
ENB,mid,51,-31.220,196.702,1072,-249.150,2146.360
SNOW,large,1,1.238,1.532,136,-32.730,218.278
NEM,large,24,31.227,101.803,1167,-117.146,1919.093
CM,large,25,3.903,26.990,744,-137.208,1313.508
BNY,large,32,4.334,84.331,1342,-238.251,2225.493
BNS,mid,20,17.608,64.017,597,-189.258,966.168
VRT,large,6,1.238,5.874,203,-58.038,293.050
ADP,large,1,-0.454,0.207,1160,-386.975,1571.767
TT,large,37,-18.847,37.361,1176,-272.408,1922.339
SO,mid,12,-7.883,8.842,1138,-396.001,1425.857
NET,large,7,9.941,14.518,145,-39.223,191.067
ACN,large,10,11.092,24.620,651,-180.684,1083.630
PWR,large,21,-9.570,11.225,682,-177.034,1014.214
GD,large,67,-6.035,158.933,1470,-298.363,2441.958
EQIX,large,18,-14.426,21.108,631,-243.483,825.211
CVNA,mid,15,7.174,21.912,211,-22.574,320.217
GSK,mid,28,8.297,69.661,1193,-297.271,1910.908
ING,mid,14,1.675,12.235,791,-156.584,1479.860
DDOG,large,3,-1.999,1.754,159,-4.603,253.423
SNY,mid,22,-15.550,38.376,603,-212.828,880.753
ADBE,large,33,17.553,72.492,1016,-209.801,1507.744
PNC,large,50,-4.373,51.872,1288,-259.085,1980.040
USB,mid,78,-46.191,56.246,1351,-335.970,1838.800
BN,mid,20,9.121,44.375,1080,-338.467,1760.880
KKR,large,1,-1.082,1.171,394,-90.915,545.047
FCX,mid,29,1.454,39.918,790,-73.575,1303.873
MELI,large,19,8.811,16.693,459,-111.478,641.927
BCS,mid,24,10.363,70.022,1016,-296.179,1794.308
DUK,large,10,-7.204,11.687,1159,-389.989,1586.362
CME,large,5,1.179,3.907,611,-205.742,729.504
CEG,large,1,-1.066,1.137,106,-30.904,120.321
MGCLY,small,0,0.000,0.000,6,-1.344,11.921
CNQ,mid,13,1.704,21.184,632,-113.423,1003.500
CSX,mid,19,-0.607,26.218,1154,-313.874,1716.907
MMM,large,26,47.886,131.963,1462,-259.534,2339.779
MAR,large,9,4.228,16.129,691,-208.090,1012.658
JCI,large,38,-9.465,35.024,983,-211.325,1603.388
CDNS,large,6,-1.894,5.576,998,-328.550,1438.711
MNST,mid,174,-54.206,72.484,1028,-230.421,1203.766
ITUB,small,13,0.013,24.183,621,-175.191,934.174
EQNR,mid,14,14.299,45.546,606,-90.100,1051.687
MRSH,large,26,0.927,20.003,1378,-447.271,2006.916
LYG,small,22,-5.807,30.194,609,-150.468,998.185
EMR,large,18,-0.363,7.957,1371,-244.497,2070.748
IFNNY,mid,53,-14.372,110.798,653,-121.753,1250.136
ABNB,large,1,-1.025,1.052,135,-39.458,184.977
CMI,large,48,4.683,88.386,1356,-179.403,2359.943
DASH,large,4,1.203,3.820,139,-19.024,270.946
WM,large,13,-7.489,7.145,950,-202.984,1324.882
SHW,large,0,0.000,0.000,1191,-326.154,1668.740
HCA,large,4,-0.061,2.634,365,-110.288,506.612
MPC,large,2,2.811,3.977,367,-98.431,549.115
WMB,mid,29,-0.367,27.533,1125,-246.516,1735.946
VLO,large,18,-2.130,14.302,1130,-191.274,1895.239
SNHIY,skip,0,0,0,0,0,0
RCL,large,30,11.325,49.259,840,-88.725,1411.768
CMCSA,mid,13,-0.396,12.237,1177,-254.624,1751.295
BAESY,large,16,18.258,71.559,569,-88.525,959.019
ITW,large,28,-2.689,62.227,1357,-252.186,2320.389
ELV,large,8,13.796,37.954,637,-149.107,977.423
HOOD,mid,2,0.365,3.011,102,-31.097,120.008
BAM,mid,0,0.000,0.000,61,-20.721,86.278
ICE,large,6,7.073,20.051,515,-102.169,731.179
MCO,large,2,0.772,3.767,792,-367.563,1094.114
NTES,large,33,-6.700,40.868,670,-136.149,1055.934
ASX,mid,9,-4.664,11.030,629,-160.999,1019.054
EPD,mid,7,3.129,26.200,699,-150.736,1061.539
PSX,large,1,2.932,8.595,350,-57.313,569.081
ROST,large,38,2.686,76.535,1038,-269.846,1529.631
GM,mid,12,-7.181,17.241,384,-76.762,573.774
NGG,mid,20,2.007,38.683,514,-137.620,832.562
CTAS,large,2,-1.928,1.901,1082,-321.131,1430.652
CP,mid,14,11.577,27.200,1079,-269.945,1590.840
ECL,large,41,-3.645,98.046,1364,-362.076,2099.916
MDLZ,mid,29,-8.718,35.614,632,-160.672,888.710
TRV,large,52,-30.599,75.710,1284,-174.109,2160.051
REGN,large,32,-9.677,47.018,899,-53.148,1367.602
NOC,large,17,2.463,15.593,1134,-307.352,1915.955
AMT,large,8,1.900,23.487,722,-176.553,1075.115
SNPS,large,10,1.060,18.451,847,-222.135,1185.043
E,mid,11,0.327,17.250,779,-173.452,1271.690
CNI,large,14,-1.581,25.254,744,-238.833,1106.883
NWG,small,31,11.014,67.511,456,-91.413,884.838
NSC,large,24,-10.162,26.683,1117,-321.310,1668.565
AON,large,21,3.553,42.639,1174,-360.695,1710.154
ORLY,mid,1,-1.071,1.147,848,-283.704,1028.883
APO,large,15,3.822,7.368,380,-40.062,579.509
SLB,mid,19,2.086,29.670,1137,-100.588,1779.022
CL,mid,24,2.048,43.522,1339,-348.646,1932.505
MFC,mid,26,-5.416,26.029,667,-109.850,1076.960
FDX,large,22,3.299,38.401,1248,-295.550,1968.795
DLR,large,11,-4.354,16.550,519,-167.514,720.865
URI,large,23,8.996,39.009,722,-165.651,1139.792
HLT,large,9,0.472,6.895,304,-108.092,407.005
HPE,mid,2,-2.123,2.254,247,-28.180,401.679
AMX,mid,6,3.596,17.663,655,-196.352,939.989
EOG,large,13,3.489,23.600,918,-131.295,1456.705
CI,large,37,17.266,86.994,1129,-250.084,1752.277
DB,mid,15,-3.646,32.151,753,-54.939,1529.473
RACE,large,0,0.000,0.000,245,-116.185,352.742
PCAR,large,38,-21.620,57.080,1179,-176.800,1801.513
ET,mid,15,0.193,27.087,500,-56.098,826.357
NU,small,0,0.000,0.000,106,-19.640,150.581
KMI,mid,5,6.055,25.954,376,-60.730,571.865
BE,large,24,-12.234,12.304,195,-1.075,334.739
BSX,mid,21,19.340,70.573,856,-195.603,1299.435
CRH,large,60,-20.032,222.436,889,-256.391,1550.902
APD,large,13,-11.046,13.552,1178,-322.253,1724.764
HONA,skip,0,0,0,0,0,0
MPWR,large,6,4.368,12.909,527,-156.018,692.378
LITE,large,2,1.832,9.571,260,-52.360,368.222
COHR,large,25,-8.176,12.954,977,-150.602,1386.046
TFC,mid,45,-24.996,54.522,1183,-249.649,1599.369
WBD,mid,20,-1.688,48.956,528,-132.147,804.867
AJG,large,39,0.895,81.049,1067,-186.179,1976.895
RELX,mid,6,14.840,39.641,810,-316.573,1394.687
VALE,small,22,7.113,41.323,585,-146.262,965.908
TEL,large,12,1.585,12.029,495,-109.970,722.360
MDLN,skip,0,0,0,0,0,0
NKE,mid,33,3.653,44.678,1141,-297.860,1818.582
COR,large,27,-4.150,70.895,789,-234.015,1223.150
MET,mid,13,-6.913,12.096,653,-180.104,864.405
BKR,mid,29,-7.136,62.626,993,-210.392,1366.771
TER,large,62,-22.273,75.481,1357,-234.451,2259.290
PSA,large,23,1.243,56.800,1168,-242.731,1581.220
MPLX,mid,5,8.399,20.108,347,-67.162,484.427
D,mid,8,-3.852,8.037,1166,-349.911,1646.371
GWLIF,mid,29,-12.684,61.258,608,-108.915,1530.183
CIEN,large,20,-9.507,29.346,734,-91.590,1085.287
GRMN,large,9,-8.713,8.907,668,-185.860,933.634
AME,large,23,5.530,19.744,1067,-287.110,1603.615
NXPI,large,3,-3.156,3.321,361,-131.677,476.463
KEYS,large,12,-8.897,9.972,285,-75.682,490.331
FAST,mid,25,-16.749,22.572,994,-274.169,1402.207
MT,mid,25,11.257,38.296,721,-1.332,1304.585
F,small,92,1.426,165.360,1384,-263.362,2393.249
NBIS,large,0,0.000,0.000,25,-3.991,19.174
RBGLY,small,11,-9.040,16.634,452,-220.111,671.751
LSEGY,mid,9,17.338,45.834,180,-57.060,283.284
ALAB,large,0,0.000,0.000,41,-8.068,59.428
TRGP,large,20,-3.269,38.192,387,-82.557,594.589
CAH,large,43,-40.262,46.905,1090,-322.641,1658.351
WPM,large,16,-2.309,12.675,534,-59.701,875.918
OKE,mid,26,-3.516,51.544,1148,-319.812,1655.459
CARR,mid,18,-0.957,28.286,140,-37.078,202.238
ARGX,large,0,0.000,0.000,215,-42.704,318.888
OXY,mid,34,4.678,87.673,1140,-193.376,1603.293
CTVA,mid,0,0.000,0.000,152,-40.172,209.461
TAK,small,14,13.704,43.518,428,-144.379,723.867
NDAQ,mid,13,-6.506,16.533,588,-195.554,887.958
EA,large,15,-5.303,18.316,924,-255.536,1165.745
FANG,large,7,15.668,48.193,329,-81.816,391.530
FITB,mid,23,0.468,25.814,1196,-263.147,1845.551
STT,large,26,6.688,24.555,1184,-220.256,2091.057
CVE,mid,18,4.623,26.701,387,-58.186,541.911
GALDY,mid,0,0.000,0.000,35,-21.819,40.759
EW,mid,7,9.240,26.699,682,-234.104,925.476
ROK,large,41,-12.070,54.974,1123,-256.830,1667.275
INFY,small,21,-1.094,42.578,662,-201.038,1180.823
ADSK,large,37,-13.025,32.339,1044,-254.635,1524.884
WAB,large,12,-1.699,9.652,782,-274.772,1086.390
ETR,large,32,-9.484,55.004,1377,-302.482,1997.128
CRWV,mid,0,0.000,0.000,13,-1.790,15.321
PYPL,mid,8,6.317,17.160,288,-80.851,456.792
AMP,large,6,-2.933,3.846,499,-93.946,793.134
DEO,mid,10,3.480,28.237,899,-233.397,1473.671
FERG,large,65,-77.933,1214.189,377,-80.105,1098.775
AXON,large,33,-18.234,34.076,628,-66.880,1046.470
CBRS,skip,0,0,0,0,0,0
VIK,large,0,0.000,0.000,35,-17.987,44.950
XEL,mid,26,19.137,56.168,1362,-346.465,2081.395
UMC,small,9,1.305,10.573,653,-81.219,978.484
FER,mid,82,-57.001,311.564,266,-148.048,1222.357
CCEP,large,37,-1.745,38.453,1021,-290.583,1508.816
EBAY,large,19,-10.539,26.340,704,-153.740,1000.695
VST,large,1,-1.110,1.231,219,-75.459,273.541
STM,mid,20,8.025,47.027,807,-119.557,1421.604
ABEV,micro,123,-250.213,3552.286,687,-509.118,2985.083
EXC,mid,46,-32.614,66.184,1349,-382.979,1853.611
RKLB,mid,13,-5.926,13.797,150,-47.250,154.895
FLEX,large,38,7.961,33.580,791,-159.208,1195.896
SMTOY,small,104,-95.247,343.154,638,-629.558,7864.930
ARES,large,17,-10.619,11.810,288,-73.973,454.268
IDXX,large,16,10.250,56.126,883,-302.448,1168.514
AGGI,skip,0,0,0,0,0,0
SLF,mid,4,-1.937,2.016,685,-164.949,1060.143
JHPCY,skip,0,0,0,0,0,0
JBS,small,3,-1.156,0.576,7,2.594,9.907
ODFL,large,10,-2.793,26.726,851,-262.390,1142.810
AU,mid,30,7.447,73.138,704,-68.465,1182.284
TTWO,large,13,-10.041,10.278,737,-189.421,984.722
HUM,large,43,6.703,53.693,1128,-175.979,1833.557
HLN,small,3,1.951,1.358,92,-12.206,163.998
CMG,mid,10,16.238,48.027,491,-142.944,740.420
CBRE,large,5,4.376,9.525,566,-115.958,900.067
TRI,large,0,0.000,0.000,597,-217.644,900.105
UAL,large,26,4.352,73.766,510,-28.606,860.964
LYV,large,11,2.248,21.580,510,-121.397,776.916
FMX,large,10,-4.210,9.007,700,-136.193,1107.165
MCHP,mid,13,-1.418,27.073,841,-196.143,1070.140
KB,large,26,-1.116,43.924,617,-65.183,1165.138
CLS,large,17,-6.636,32.503,702,-77.171,1216.316
DHI,large,5,-0.526,1.421,875,-215.019,1123.787
CRDO,large,6,-6.151,6.305,77,-23.175,106.540
KDP,mid,26,3.672,48.519,459,-219.545,587.794
PAYX,large,7,2.546,2.156,1090,-259.454,1546.048
RVMD,large,7,9.925,22.495,159,-43.222,185.499
MSCI,large,21,-12.390,28.927,437,-105.646,665.282
YUM,large,2,1.853,2.224,749,-265.764,1094.153
WCN,large,0,0.000,0.000,684,-240.324,913.016
CCJ,mid,26,4.580,45.250,761,-103.906,1269.465
BMWKY,mid,10,0.076,13.845,414,-33.093,858.313
CCL,mid,27,11.818,71.659,984,-234.173,1575.419
TEVA,mid,81,-14.682,89.596,1125,-217.550,1592.042
SYY,mid,50,-25.797,55.297,1357,-255.433,2239.730
ESLT,large,3,4.413,6.580,714,-197.447,988.703
COIN,large,1,1.409,1.984,124,-10.220,166.821
A,large,16,-6.130,10.709,663,-122.822,1026.637
WAT,large,18,3.160,16.169,773,-106.536,1320.334
HIG,large,15,7.198,20.106,776,-156.564,1248.637
NTRA,large,6,-2.869,5.389,263,-45.228,360.232
IQV,large,0,0.000,0.000,309,-67.801,471.945
ROP,large,15,-12.626,16.004,877,-248.962,1263.398
BBD,micro,30,-22.333,43.975,590,-176.909,1027.988
STLD,large,13,0.775,28.711,747,-125.269,1090.952
PCG,small,50,6.203,58.940,1378,-423.066,2051.020
EXPE,large,31,-15.482,46.061,526,-123.442,778.990
BIDU,large,15,2.359,28.301,520,-77.932,787.938
PEG,mid,26,-5.022,39.019,1184,-356.019,1664.589
KVUE,small,7,12.877,26.776,74,1.524,118.319
NTAP,large,21,-6.191,26.123,761,-182.589,1210.860
IRM,large,37,0.413,57.131,767,-232.248,1086.647
KMB,large,20,-7.180,28.432,1171,-227.809,1779.386
MTB,large,45,-25.605,59.435,1184,-358.015,1863.155
EME,large,25,-19.200,22.915,795,-213.448,1159.842
JBL,large,44,18.260,114.602,849,-93.809,1505.180
HSY,large,5,-5.376,5.782,1160,-328.827,1693.635
FRFHF,large,10,-5.241,9.367,579,-121.658,774.116
HBAN,small,36,24.585,62.973,1187,-346.247,1635.618
MSTR,large,42,-17.293,50.773,704,-105.982,977.711
DLMAY,skip,0,0,0,0,0,0
VOD,small,28,5.323,46.110,952,-165.330,1696.048
WEC,large,3,-3.168,3.346,1177,-380.333,1587.552
IR,mid,4,-3.278,3.471,215,-49.645,351.814
PUK,mid,8,2.842,9.796,654,-88.703,1274.382
UI,large,4,-4.137,4.279,358,-101.881,538.240
TKO,large,14,-9.897,13.839,678,-157.268,1016.618
VEEV,large,3,-1.722,2.423,305,-82.387,471.557
ALC,mid,0,0.000,0.000,163,-31.166,300.421
EC,small,29,37.212,127.441,457,-24.717,889.641
SHG,mid,8,12.348,29.289,554,-71.843,938.043
ONC,large,0,0.000,0.000,248,-50.856,332.777
NTRS,large,47,-21.924,32.628,1193,-294.889,1790.385
ACGL,mid,9,-3.196,17.535,761,-286.203,929.228
CNC,mid,22,-0.534,36.204,619,-163.301,898.776
RPRX,mid,0,0.000,0.000,134,-6.870,176.226
MLM,large,18,3.735,26.764,825,-176.649,1243.047
ERIC,small,40,1.938,96.324,1134,-415.787,2031.301
EXR,large,16,-9.613,20.878,537,-166.105,734.805
SUNB,skip,0,0,0,0,0,0
RSHGY,mid,0,0.000,0.000,7,-5.420,5.705
TECK,mid,36,-26.605,36.503,607,-111.625,1012.207
RMD,large,19,-1.392,19.256,803,-209.415,1205.487
EQT,mid,20,8.789,43.069,1175,-185.818,1933.053
NTR,mid,10,7.253,16.589,191,-47.842,246.447
TPR,large,13,-12.778,13.089,644,-81.852,1048.217
