ticker,tier,nS,sumS,sqS,nC,sumC,sqC
VFC,small,26,-9.675,16.216,1179,-427.641,1947.359
SEZL,large,0,0.000,0.000,60,5.192,83.060
AMRX,small,5,9.663,26.135,184,-41.915,249.163
ASB,mid,63,-27.790,89.670,1185,-287.569,1422.411
MWH,skip,0,0,0,0,0,0
AIR,large,49,-12.462,66.009,1185,-231.404,1849.370
BLCO,small,6,-6.561,7.174,95,-13.725,119.936
TXNM,mid,35,24.008,68.749,1342,-263.881,1966.822
MTDR,mid,9,-2.988,12.489,351,-5.208,601.293
BTDPY,small,4,-2.907,2.536,207,-59.446,1652.139
KGS,mid,2,1.866,1.746,58,-15.394,67.720
GTX,mid,1,-1.078,1.163,210,-42.267,290.298
AX,large,25,8.358,51.086,505,-126.504,651.598
PAGP,mid,15,7.659,60.639,302,-46.637,445.622
ACIW,mid,15,-2.160,26.883,803,-137.534,1164.757
SPHR,large,9,3.207,19.421,136,-10.422,212.610
LB,mid,0,0.000,0.000,31,3.685,50.911
ARSTY,skip,0,0,0,0,0,0
ALK,mid,38,-10.948,46.532,1173,-121.230,1930.729
NICE,large,25,12.423,72.633,774,-199.751,1170.191
MGY,mid,0,0.000,0.000,206,-54.089,272.095
ORKA,mid,47,22.512,88.601,728,66.484,1028.285
NXST,large,5,-1.288,5.021,583,-108.868,814.196
PSMT,large,13,4.067,7.954,713,-144.435,958.849
POR,mid,6,1.130,5.611,520,-159.995,742.725
PTCT,mid,12,-8.890,9.613,301,-32.951,466.879
TVTX,mid,31,-30.802,31.935,331,-47.968,399.152
KVYO,small,1,0.641,0.411,51,-5.625,91.302
SON,mid,15,4.365,19.417,1184,-279.192,1655.927
SIGI,mid,19,11.527,30.613,1187,-279.891,1562.143
HRB,mid,33,-5.450,65.391,1353,-411.126,2016.290
ACI,small,3,-4.126,5.675,139,-41.919,196.009
ESAB,mid,0,0.000,0.000,82,-49.507,90.982
MMYT,mid,17,-0.089,15.426,392,-68.587,497.412
AMTM,mid,0,0.000,0.000,24,7.595,29.029
SRRK,mid,12,20.470,46.601,215,-28.256,264.852
RLI,mid,83,-47.171,71.694,1174,-246.709,1937.415
BMA,mid,36,17.644,77.692,493,3.283,749.093
MKTX,large,14,-11.746,11.427,556,-115.539,718.797
NTSK,skip,0,0,0,0,0,0
EPAM,mid,9,3.496,11.514,328,-86.029,505.682
CWST,mid,50,-8.469,42.717,744,-94.666,1050.234
PRM,mid,1,-1.046,1.095,87,-20.421,112.267
RITM,small,8,4.167,14.669,310,-108.225,523.878
WH,mid,8,6.408,8.631,195,-37.173,286.801
HRI,large,24,12.916,37.009,505,-50.012,869.312
OZK,mid,31,-7.694,33.542,708,-146.364,882.692
OUT,mid,25,-15.421,39.756,324,-57.618,433.860
CSW,large,1,-1.039,1.080,235,-90.168,277.824
REYN,mid,2,1.328,0.933,147,-35.025,168.817
ANDG,skip,0,0,0,0,0,0
ADT,small,6,-2.802,14.187,201,-27.667,341.015
ACMR,mid,4,-1.484,5.928,198,-16.936,317.305
MDA,skip,0,0,0,0,0,0
BCPC,large,18,-4.361,23.493,1015,-180.560,1596.784
ALH,skip,0,0,0,0,0,0
RGTI,small,8,-2.991,13.390,124,4.776,192.710
NOVT,large,23,6.424,39.811,682,-78.724,1028.630
SXT,large,42,-23.952,47.278,1186,-338.038,1711.684
WFG,mid,31,22.916,112.797,426,-9.857,1073.809
CVLT,large,43,-22.127,33.575,471,-66.608,704.311
XE,skip,0,0,0,0,0,0
JMKE,skip,0,0,0,0,0,0
BC,mid,41,-23.554,55.481,1134,-159.213,1836.940
STVN,mid,10,0.923,6.512,116,-25.171,138.043
LPX,mid,31,9.359,68.256,1167,-99.473,1978.029
GVA,large,18,6.121,49.599,925,-177.273,1317.590
BKH,mid,70,25.528,108.747,1348,-389.290,1798.648
GRFS,small,5,-2.636,4.039,378,-37.095,596.288
RKGRY,skip,0,0,0,0,0,0
OBDC,small,7,7.176,8.620,168,-55.843,240.695
GXO,mid,4,0.358,5.788,93,-3.451,154.968
VAL,mid,1,-1.070,1.145,118,1.502,179.314
DAVE,large,6,-4.529,5.758,118,-5.645,140.717
FTDR,mid,3,-2.465,2.290,179,-26.197,257.544
MTN,large,11,11.711,14.247,746,-160.127,1095.895
SEI,mid,11,-3.061,6.927,214,-23.574,263.421
OMAB,large,18,18.358,53.299,498,-103.242,690.189
EBC,mid,4,1.713,4.405,121,-6.295,149.927
WHD,mid,4,1.978,2.443,189,-12.588,321.445
MYRG,large,43,-40.345,43.452,448,-117.459,593.469
AUGO,mid,0,0.000,0.000,5,4.428,9.136
FOUR,mid,6,-0.815,2.934,161,18.192,233.323
BETA,skip,0,0,0,0,0,0
VSH,mid,41,8.061,103.058,1175,-184.599,2067.094
RDNT,mid,32,6.074,36.853,727,-147.286,949.881
CAKE,large,9,3.334,10.912,855,-194.585,1103.759
LAUR,mid,8,6.930,23.509,219,-87.993,260.434
WTM,large,21,-21.006,24.867,1030,-348.402,1479.344
UFPI,mid,25,3.736,37.465,822,-115.154,999.795
SBRA,mid,39,13.343,99.521,630,-107.650,953.657
BGC,small,32,17.296,69.001,642,-183.706,834.034
UNF,large,41,-8.255,95.372,1075,-248.370,1850.157
PEGA,mid,32,1.948,75.166,760,-152.048,1083.990
MMSI,mid,51,-15.207,41.420,918,-150.509,1152.067
MAIN,mid,8,3.351,7.119,456,-91.929,802.447
ELF,mid,22,-18.485,23.783,250,-38.598,437.309
BB,small,63,-18.221,126.483,681,-88.962,1107.597
CRSP,mid,3,-2.605,2.453,228,-26.035,273.354
IRDM,mid,11,-0.852,4.215,458,-142.639,671.142
ENPH,mid,17,9.270,44.273,344,-36.504,533.569
SLM,mid,24,9.867,62.453,1087,-301.973,1540.346
TREX,mid,38,-7.668,67.216,684,-181.584,979.921
TKMTY,skip,0,0,0,0,0,0
TFSL,small,26,-4.930,61.112,473,-71.331,660.290
MMED,skip,0,0,0,0,0,0
EQPT,skip,0,0,0,0,0,0
MAUTF,small,0,0.000,0.000,34,-22.385,33.200
RNG,mid,5,5.725,18.651,322,-47.588,507.152
RELY,mid,5,-1.144,1.445,115,-27.783,167.260
MC,mid,15,-2.736,14.001,283,-64.849,413.651
CIGI,large,45,-20.056,55.082,802,-164.166,1285.098
GNTX,mid,24,-10.301,18.490,1121,-250.115,1545.739
CNX,mid,22,-9.632,25.948,664,-78.687,1023.020
GHC,large,53,-30.137,77.040,1382,-328.656,2409.477
PIPR,mid,30,22.470,101.831,544,-104.856,788.824
XMTR,mid,10,2.995,13.870,109,-9.745,162.936
SHC,small,8,-1.238,7.129,125,14.574,228.760
GEF,mid,13,18.058,74.221,763,-159.669,1069.869
CHH,large,29,-22.771,27.849,754,-182.072,1117.318
LBRDA,mid,7,1.367,5.530,280,-56.555,484.204
GLNG,mid,4,4.520,18.914,587,-81.157,869.728
EXLS,mid,9,7.331,18.482,475,-107.427,726.493
PSN,mid,3,2.325,3.424,174,-38.605,251.460
SKY,mid,39,-3.374,60.166,1350,-195.328,1986.786
PAY,mid,7,-0.819,16.879,124,-14.750,169.597
FFIN,mid,10,-9.827,11.345,803,-218.949,921.832
CUZ,mid,40,-23.033,52.207,1182,-166.947,1740.947
VRNS,mid,30,-14.030,65.399,321,-107.265,412.409
BDC,large,36,-3.839,63.591,805,-67.523,1330.434
TBBB,mid,0,0.000,0.000,46,-7.913,39.273
VSNT,skip,0,0,0,0,0,0
ONDS,small,4,0.051,8.046,137,0.680,200.498
PI,large,44,-15.198,45.505,223,-56.254,302.661
KLIC,mid,65,7.533,100.491,1356,-112.115,2180.051
SFBS,mid,17,9.429,13.167,297,-125.583,357.740
LIF,mid,1,-0.171,0.029,32,-11.209,31.405
CAR,large,53,-24.416,53.769,1085,-158.896,1742.989
BIPC,mid,3,3.302,5.036,163,-34.442,233.016
GBTG,small,0,0.000,0.000,88,-34.782,135.299
IEP,small,40,20.278,115.458,979,-256.301,1672.521
BOOT,large,11,-6.360,14.203,268,-59.273,371.971
MTH,mid,36,36.522,135.697,980,-109.920,1433.089
DYN,mid,17,2.542,27.648,114,-16.183,177.895
HASI,mid,4,2.238,3.180,320,-66.611,494.484
MRP,mid,0,0.000,0.000,23,3.481,38.903
PTRN,skip,0,0,0,0,0,0
NNI,large,5,0.330,5.513,577,-107.366,839.432
OBOCY,skip,0,0,0,0,0,0
FELE,large,26,0.369,24.055,1159,-270.408,1472.560
DOO,mid,96,27.584,356.273,306,-1.426,683.996
SKT,mid,15,10.370,43.891,842,-156.240,1268.730
ANF,large,13,0.775,20.335,758,-68.110,1299.704
OII,mid,53,38.143,99.861,1284,-153.551,1980.873
BILL,mid,6,-5.192,5.635,143,-6.807,220.235
EWTX,mid,5,-0.819,0.345,113,-17.462,102.855
ATAT,mid,0,0.000,0.000,76,-22.843,81.967
OTF,small,0,0.000,0.000,13,-7.153,15.687
FHI,mid,16,-6.861,15.841,719,-125.166,985.576
TNL,mid,18,-6.895,30.420,489,-121.344,713.876
RMVEY,small,18,-38.587,108.350,302,-112.930,627.072
VNT,mid,8,1.551,17.948,150,-5.597,305.830
OPLN,mid,8,-1.216,10.772,387,-100.688,679.474
HAPVY,small,0,0.000,0.000,0,0.000,0.000
FULT,mid,10,2.282,13.434,1046,-169.080,1267.497
GFF,large,49,-5.504,45.284,1345,-173.041,1730.555
IBOC,mid,25,10.351,61.707,788,-189.991,960.769
VVV,mid,1,-1.000,0.999,228,-39.660,321.627
OLLI,mid,0,0.000,0.000,257,-61.229,353.840
TKC,small,36,-24.355,65.947,648,-129.850,1190.475
CENX,mid,26,-4.109,36.795,785,-75.975,1178.304
NWSGY,small,104,-299.933,3296.283,193,-202.018,2314.889
AXTI,mid,34,-1.697,34.492,707,-32.164,965.261
SIM,mid,59,2.028,151.866,806,-23.145,3746.177
CE,mid,8,-8.310,8.636,542,-95.142,874.677
HGTY,small,0,0.000,0.000,122,-39.995,156.177
EPR,mid,18,-1.149,28.680,724,-197.151,1024.633
CMBT,small,0,0.000,0.000,263,-76.958,384.921
MANE,skip,0,0,0,0,0,0
INDV,mid,6,-3.976,4.923,277,-17.908,572.403
KTB,mid,6,1.141,10.609,161,-51.764,192.570
NVST,mid,1,-1.076,1.157,160,-29.557,182.018
AMVOY,skip,0,0,0,0,0,0
KBR,mid,10,-8.243,13.171,486,-74.403,808.818
ITRI,large,33,-8.863,57.406,848,-113.644,1276.862
PRIM,mid,15,6.889,16.821,418,-121.461,562.605
SKYW,large,40,7.175,78.375,1009,-77.447,1495.735
CRC,mid,4,-1.447,1.472,134,-41.822,155.398
KRC,mid,20,-11.176,37.831,740,-167.887,1132.487
CAI,mid,1,-1.034,1.070,9,0.110,7.616
BFH,large,22,10.186,42.101,622,-119.997,978.151
PAM,mid,3,-1.661,2.318,422,-72.170,538.180
CELC,mid,9,0.870,17.552,201,-6.378,240.541
CHEF,large,18,-9.070,15.759,363,-50.956,554.629
CVCO,large,11,-6.113,18.781,583,-160.494,718.171
DLO,small,3,-3.449,3.965,112,-13.996,144.779
INSW,mid,0,0.000,0.000,237,-27.115,377.505
SLGN,mid,11,5.721,20.898,731,-210.222,939.771
MIAX,mid,0,0.000,0.000,3,-3.108,3.221
PLNT,mid,12,-11.373,12.387,265,-56.824,408.734
WAY,mid,3,1.670,1.816,37,-4.720,58.300
FBP,mid,12,7.303,22.739,995,-135.760,1522.323
HCC,mid,0,0.000,0.000,217,-35.881,298.915
AQN,small,9,-4.705,3.975,431,-170.986,806.470
WPP,mid,38,-1.143,61.458,974,-188.751,1683.154
TGS,mid,15,-5.198,18.860,770,-113.475,990.861
NP,skip,0,0,0,0,0,0
CNK,mid,11,-6.119,13.625,487,-126.222,705.541
ATMU,mid,0,0.000,0.000,60,-8.448,92.154
CVSA,large,41,-4.256,58.617,906,-168.332,1413.185
PBLS,skip,0,0,0,0,0,0
GPGI,small,10,-0.351,17.066,106,-27.229,134.191
CRGY,small,0,0.000,0.000,100,-12.523,164.543
TCBI,mid,15,-0.159,16.078,566,-130.039,758.657
LASR,mid,7,-7.249,7.508,213,-10.250,315.643
CBT,mid,59,-29.813,85.791,1163,-183.173,2005.931
CNS,mid,9,4.666,7.459,534,-39.748,855.228
UCB,mid,45,-20.074,59.361,611,-30.032,907.547
CDP,mid,26,-7.888,46.497,874,-200.326,1150.533
MARA,small,23,-2.114,25.768,336,-14.258,460.087
LAZ,mid,4,2.313,4.103,523,-130.918,711.728
LFTO,skip,0,0,0,0,0,0
CATY,mid,17,-4.161,26.634,900,-188.752,1224.547
DORM,large,7,8.365,27.139,888,-185.825,1124.551
NWE,mid,2,-2.149,2.308,459,-148.146,626.027
WSFS,mid,6,-5.760,5.718,1003,-196.894,1124.369
ITGR,large,43,-12.745,74.168,642,-112.362,1093.854
CAAP,mid,18,1.138,21.788,214,-57.548,229.783
BNL,mid,2,5.157,13.395,115,-20.637,156.547
PII,mid,38,-17.835,45.166,989,-290.160,1433.203
MAT,small,43,-0.305,62.057,1267,-381.485,1834.222
RLAY,small,6,-6.259,6.530,157,-21.451,184.031
CNR,mid,1,2.972,8.833,203,-46.024,276.679
SLG,mid,20,19.528,39.959,711,-136.240,1071.009
USAR,small,0,0.000,0.000,58,-24.478,121.340
LIVN,mid,8,-1.222,3.249,274,-50.495,430.128
NSIT,large,40,-26.621,42.525,782,-108.511,1253.528
ELVN,mid,1,2.971,8.828,157,0.899,187.836
ICUI,large,21,-2.975,14.267,851,-214.884,1043.297
HPHTY,small,54,-5.880,151.839,82,-59.486,2888.659
SEB,large,92,-24.376,195.900,1369,-227.874,2745.551
MDU,mid,24,8.446,60.519,1338,-364.538,2106.697
BBWI,mid,52,-15.854,75.547,1123,-137.670,1898.807
ACLS,large,25,-12.846,37.500,680,-108.554,962.138
THO,mid,34,-4.113,84.114,1077,-112.121,1909.722
FLIDY,small,110,-59.798,2019.897,299,-269.534,5019.774
IFHLY,skip,0,0,0,0,0,0
IRT,small,7,3.999,3.632,306,-87.956,458.684
CECO,mid,92,-38.113,106.347,1153,-206.129,1371.107
FSLY,mid,4,-0.256,12.017,169,-19.542,287.802
ADOOY,small,88,-19.721,348.315,307,-84.852,783.112
IRTC,large,13,-8.567,10.819,229,-27.398,322.489
CSTM,mid,5,0.949,7.246,315,-67.230,493.588
INDB,mid,11,10.791,17.634,1016,-141.789,1289.743
CVBF,mid,84,-54.693,100.517,1093,-221.576,1805.835
MEOH,mid,40,-11.500,36.689,860,-169.910,1292.176
BMI,large,68,-14.752,119.964,1358,-72.099,2711.009
LMND,mid,7,-2.667,8.382,143,6.613,159.981
WSBC,mid,10,3.364,31.655,989,-221.092,1180.339
RNST,mid,16,15.797,66.061,869,-219.309,1238.838
IPAR,large,40,-0.136,36.406,968,-159.583,1278.193
DNP,small,23,-19.326,36.015,993,-441.971,1503.971
CALM,mid,13,13.537,38.842,763,-143.221,1140.687
TAC,small,21,-15.428,23.492,607,-112.293,1128.333
POST,mid,5,-1.343,1.168,373,-82.894,518.554
COLD,small,7,2.605,4.062,188,-59.301,300.243
TENB,mid,3,3.052,7.406,185,-5.620,299.881
FRMI,skip,0,0,0,0,0,0
LFST,small,3,1.123,0.489,109,-30.694,139.880
ACHR,small,10,-0.769,11.375,132,0.811,183.222
ABG,large,9,-7.867,9.410,603,-170.557,753.463
REZI,mid,9,-4.493,9.582,186,-29.067,307.207
YETI,mid,7,-2.144,2.927,169,-22.573,254.602
SYNA,large,25,-10.376,25.714,632,-116.170,972.188
TDW,mid,55,24.093,118.384,1158,-174.299,1833.186
QTWO,mid,4,1.772,0.858,293,-36.701,497.943
BFAM,mid,9,6.030,14.357,329,-112.401,457.556
OLED,mid,22,-2.434,28.534,758,-7.619,1162.765
BULL,small,8,-1.137,4.787,86,-147.255,621.033
CON,mid,0,0.000,0.000,37,-5.453,49.608
DIOD,large,48,-6.270,88.305,1353,-152.364,2002.820
SXI,large,48,25.926,137.234,1378,-230.683,2344.454
PFSI,mid,11,-11.056,11.230,299,-113.112,305.473
ADPT,mid,7,1.348,15.411,175,-30.636,249.331
NMRK,small,7,13.143,30.680,188,-21.037,259.872
OSIS,large,28,3.026,34.031,722,-139.028,1073.078
HHH,mid,24,7.446,49.768,392,-102.989,553.123
APLE,small,5,3.471,13.035,287,-19.317,401.706
FG,mid,6,2.146,7.602,76,2.947,142.313
LOPE,large,9,7.215,20.855,413,-100.105,565.108
CLBT,small,2,-2.179,2.373,129,-29.026,157.221
SMG,mid,32,-17.393,51.800,870,-98.226,1378.308
NEXHY,small,0,0.000,0.000,0,0.000,0.000
OTTR,mid,35,-7.613,50.791,1357,-329.894,1526.952
LION,small,2,2.275,2.659,96,-97.603,308.539
MNDY,mid,2,3.240,5.365,112,-6.978,145.757
HAE,mid,25,0.004,41.019,881,-226.166,1361.802
VKTX,mid,10,-3.107,3.596,290,-18.436,357.960
CRK,small,42,-5.024,67.347,973,-84.976,1413.530
DNLI,mid,3,0.070,6.764,221,-43.896,269.325
ALM,small,69,37.016,239.460,284,-79.188,571.379
MHO,large,27,-20.482,22.225,834,-131.053,1349.586
BANF,large,10,4.468,11.414,910,-261.045,1110.891
COCO,mid,1,1.224,1.498,109,-44.263,134.664
SKE,mid,165,3.655,389.199,421,-8.069,844.069
CGAU,mid,27,11.893,74.024,449,-20.007,978.108
ATRO,mid,63,-8.077,67.510,1192,-220.177,1386.800
KNF,mid,1,2.375,5.641,67,-14.117,95.882
CCC,small,2,-2.178,2.373,107,-7.166,148.693
VCYT,mid,15,-3.364,16.059,301,-36.139,387.541
JOYY,mid,16,-1.378,17.976,336,-21.579,523.666
SUNC,skip,0,0,0,0,0,0
VEON,mid,32,-4.810,31.192,745,-82.294,1092.047
USAC,mid,14,2.732,30.223,331,-58.930,463.402
STNG,mid,14,-7.747,18.635,411,-5.223,571.717
KC,small,0,0.000,0.000,130,-12.853,176.253
GNW,small,17,-2.481,23.215,554,-119.312,885.118
UCTT,mid,36,17.521,84.540,560,-41.744,899.793
PTEN,small,35,19.396,80.506,835,-200.513,1164.506
LEGN,mid,9,-9.042,9.191,124,-10.993,134.273
LEU,large,25,-0.593,31.148,699,-59.116,898.773
MCHB,small,13,0.494,10.781,353,-48.545,555.214
JOE,mid,47,-4.568,65.605,940,-135.370,1520.662
PARR,mid,2,-2.122,2.251,323,-1.228,509.995
SRAD,small,15,1.478,22.962,90,-11.755,174.563
MNSO,small,2,-2.110,2.227,141,14.196,251.093
HGV,mid,3,1.650,4.971,223,-14.339,344.895
RH,large,4,0.726,5.424,346,-31.127,595.782
FIBK,mid,12,14.669,28.443,385,-60.960,546.164
NIC,large,2,-2.182,2.380,321,-136.519,387.322
HAFN,small,13,-14.422,16.921,35,-15.815,54.929
OPEN,micro,8,0.571,19.733,153,27.674,202.064
BBAR,small,35,-20.424,41.431,806,-77.059,1266.076
AMBA,mid,14,3.257,34.094,355,-112.380,426.333
FFBC,mid,17,-11.532,23.967,1080,-244.458,1305.322
BLSH,mid,0,0.000,0.000,7,1.647,1.641
GPCR,mid,7,3.868,9.349,69,-1.629,94.899
BHF,mid,5,1.037,8.795,193,-22.031,298.832
LXP,mid,12,-3.842,13.501,847,-219.504,1140.602
AYA,mid,62,-8.402,185.035,319,31.289,674.246
OGN,small,17,-10.147,22.964,112,8.424,257.132
RCUS,mid,2,0.146,2.549,197,-61.977,227.820
UTG,mid,22,-16.276,24.201,557,-125.597,955.853
PLMR,large,10,13.429,20.053,176,-36.751,253.777
SHOO,mid,30,-10.933,48.881,825,-224.213,1019.996
FRPT,mid,22,-5.616,16.159,273,-51.787,406.150
ORLA,small,7,6.736,26.744,225,-12.804,421.713
TLX,small,1,-1.115,1.243,20,-5.485,37.366
CLMT,mid,23,-0.044,33.417,525,-99.454,840.209
EXTR,mid,35,-3.106,43.870,658,-77.278,1021.770
RXO,mid,0,0.000,0.000,81,-16.994,138.365
CLSK,small,23,16.439,75.763,241,-9.844,360.386
AVNT,mid,16,20.862,69.787,652,-131.367,929.183
IDYA,mid,1,-0.237,0.056,163,-47.475,185.565
CBU,mid,15,2.652,20.941,1024,-211.277,1455.730
WRBY,mid,5,0.161,4.477,105,-19.901,169.713
HNI,mid,71,24.982,168.291,1194,-266.480,1766.627
WK,mid,9,2.403,2.908,270,-51.987,367.105
HG,mid,0,0.000,0.000,49,-23.604,62.768
SFNC,mid,154,-125.160,181.455,1048,-342.135,1278.155
CURB,mid,0,0.000,0.000,24,-17.413,27.104
FA,mid,6,2.345,3.769,118,-19.126,167.132
ALMS,mid,2,1.808,1.830,34,-19.682,30.444
VAC,large,37,-12.985,39.575,348,-78.934,558.260
BKU,mid,14,4.757,30.524,405,-51.419,682.849
CHRN,mid,30,1.839,31.511,287,61.183,533.448
POWI,mid,12,-9.998,10.009,730,-151.191,991.822
HAYW,small,5,-5.241,5.495,119,-15.603,181.072
NIQ,small,10,-5.353,4.766,4,-2.253,1.650
CALY,small,36,-8.592,50.728,859,-159.773,1229.573
KN,mid,19,-14.860,21.777,295,-63.613,446.444
NHC,large,15,9.241,25.626,1007,-205.970,1404.877
STUB,skip,0,0,0,0,0,0
FHB,mid,18,-4.285,34.332,234,-58.679,325.173
PONY,small,0,0.000,0.000,14,0.224,24.127
SBCF,mid,16,1.964,23.668,1076,-121.232,1518.386
GRTX,skip,0,0,0,0,0,0
XNDU,skip,0,0,0,0,0,0
QS,small,6,2.387,12.383,131,0.134,173.964
WING,large,6,-6.152,6.308,268,-79.331,367.046
GPI,large,22,13.150,64.987,722,-177.712,1011.679
ADEA,mid,18,5.281,34.771,579,-96.740,896.899
NMIH,mid,14,5.038,11.629,301,-78.698,465.295
WT,mid,50,33.282,158.215,837,-43.066,1258.738
CSQ,mid,12,-1.474,14.456,536,-103.898,1008.663
ARQT,mid,20,-9.093,40.942,146,-35.589,140.691
PPLI,mid,30,4.851,38.914,845,-171.441,1162.541
AEHR,large,30,-5.017,49.232,740,-95.352,1036.564
AWR,mid,68,-0.702,140.440,1341,-293.897,1442.353
GBDC,small,13,-3.401,24.290,406,-134.871,597.024
BATRA,mid,0,0.000,0.000,264,-103.736,269.165
ASH,mid,42,-18.159,51.219,1173,-121.922,1950.955
FMCC,small,48,-1.052,65.493,954,-106.832,1454.920
PFS,mid,2,-2.096,2.198,570,-37.555,819.129
AAMI,mid,5,-0.482,2.765,281,-10.014,476.221
CRVL,mid,11,5.166,16.872,886,-222.782,1069.096
LPL,micro,5,-1.072,11.087,559,-130.315,1120.972
CWK,small,3,3.590,4.452,185,-45.467,248.618
ARLP,mid,20,1.743,28.942,677,-211.984,911.359
EXPO,mid,4,2.038,3.804,895,-259.621,1075.085
MBX,mid,0,0.000,0.000,20,-2.391,18.220
SMR,small,4,-4.195,4.400,103,-15.592,127.510
AVA,mid,32,-20.423,43.675,1357,-427.366,1849.828
KOZAY,small,38,-13.294,61.827,98,-259.904,18235.888
FRSH,small,2,0.018,2.677,112,-31.640,116.959
ARIS,small,4,-3.166,3.214,373,-27.811,661.926
NVTS,small,2,0.424,3.385,100,-11.168,123.486
ZIM,mid,10,-8.484,10.632,139,-14.349,234.538
ARCB,large,34,-5.696,35.368,846,-152.381,1102.841
CVI,mid,14,-5.513,24.426,472,-63.487,775.219
NAMS,mid,1,0.392,0.154,120,-75.721,358.767
FUL,mid,52,-1.524,56.801,1367,-275.875,2017.693
BWLP,mid,116,-131.283,2918.120,209,-33.531,811.257
CPK,large,42,-23.290,25.178,1181,-421.077,1251.124
VECO,mid,48,-19.821,41.635,801,-201.722,1098.398
VGNT,skip,0,0,0,0,0,0
LBRT,small,12,14.117,31.005,193,-37.096,269.090
ERO,mid,6,1.833,2.892,217,-28.623,422.320
CSQR,skip,0,0,0,0,0,0
DX,small,46,-19.978,45.421,963,-251.998,1556.127
TNET,mid,9,-3.886,15.031,301,-93.507,425.988
WDFC,large,41,-1.752,53.816,1350,-173.158,1683.617
ATKR,mid,6,5.626,22.402,244,-51.288,385.826
CLDX,mid,37,12.908,62.771,1020,-27.662,1255.342
UUUU,small,31,16.365,68.465,497,-51.242,688.724
AWATY,skip,0,0,0,0,0,0
GRBK,mid,19,-8.257,21.076,452,-50.101,582.717
AKR,mid,10,3.955,18.141,834,-154.005,1152.198
BOH,mid,77,-4.926,96.737,1185,-270.497,1770.008
VTMX,mid,0,0.000,0.000,44,-22.688,37.035
SA,mid,16,-0.510,28.927,570,-83.956,848.492
GRND,small,0,0.000,0.000,137,-97.336,326.910
MTLMY,skip,0,0,0,0,0,0
BSM,small,14,12.307,43.587,249,-34.796,370.022
BMRRY,small,38,-29.846,33.312,240,-75.173,483.808
HTGC,small,9,3.945,13.979,540,-83.463,862.873
WTTR,mid,18,-0.222,43.854,200,-32.429,364.093
FBK,mid,5,1.498,7.393,231,-64.861,334.960
AGYS,large,72,-16.004,91.408,1178,-100.193,1564.895
OUST,mid,6,7.172,23.877,132,-18.142,195.040
CXW,mid,51,1.098,74.171,735,-132.020,1088.762
BANC,small,11,12.158,47.292,586,-95.492,902.081
CXT,mid,38,9.163,77.756,1199,-290.086,1860.381
CWT,mid,19,-13.930,15.341,1343,-322.691,1404.450
KYIV,small,0,0.000,0.000,22,0.487,26.346
BHE,mid,15,7.546,42.094,926,-106.687,1544.558
BELFA,large,51,1.847,85.227,1077,-180.847,1563.450
FSK,small,17,8.051,31.368,273,-25.388,559.252
PRVA,mid,5,-4.041,4.544,120,-11.217,154.657
NTCT,mid,39,3.083,81.320,687,-56.825,1087.091
AD,mid,46,10.060,138.919,983,-82.178,1728.758
SHAK,mid,15,6.010,34.555,258,-20.654,376.572
AMBP,small,4,-0.890,1.454,94,-8.695,148.172
KD,small,2,-0.137,0.086,104,-20.735,192.960
QURE,mid,6,-0.221,13.902,306,-42.276,413.771
PK,small,11,17.732,49.729,245,-22.147,398.564
APAM,mid,22,7.003,29.448,311,-18.184,529.192
ACHC,mid,37,-5.736,28.801,834,-198.579,1025.102
FIZZ,mid,15,3.120,25.015,860,-98.816,1265.012
MZTI,large,34,-27.448,42.278,1189,-294.979,1493.656
MGEE,mid,6,1.448,2.647,1181,-276.957,1287.016
TBBK,mid,25,-7.740,52.329,546,-90.540,736.979
NG,small,23,11.449,50.635,575,-63.821,938.573
ASO,mid,0,0.000,0.000,118,-18.035,167.500
UWMC,micro,1,-1.407,1.979,138,-70.004,244.895
IRON,mid,10,-5.534,5.785,127,-9.563,195.451
TTAM,small,0,0.000,0.000,17,1.027,32.533
KWR,large,27,-9.430,19.898,1181,-183.418,1747.178
BCC,mid,8,3.580,14.380,336,-64.994,528.455
DKL,mid,21,-9.826,27.913,326,-93.630,350.208
MGRC,large,6,0.514,10.739,1058,-217.968,1326.400
BRZE,mid,8,-5.651,7.761,104,-13.572,179.552
CBZ,mid,8,-6.048,5.424,804,-150.788,1046.757
BTE,micro,29,-14.098,44.488,477,-119.555,792.014
DBRG,small,17,15.506,30.838,293,-26.883,513.644
TRMD,mid,1,0.702,0.492,209,-62.163,306.425
HYPMY,micro,34,-19.767,59.973,384,-126.649,723.696
COLM,mid,8,-2.997,8.825,720,-88.204,1039.642
UNFI,mid,21,4.707,59.399,722,-113.624,1073.587
UPST,mid,4,2.746,6.716,123,-5.508,180.660
UE,mid,15,10.488,28.900,304,-40.571,514.325
PATK,mid,33,-5.876,24.530,1161,-206.324,1791.117
MGNI,mid,7,3.062,4.111,290,-16.788,497.755
HUBG,mid,29,-16.638,23.881,774,-164.889,1163.849
SII,large,31,71.903,191.231,388,-9.065,640.816
JPC,small,44,-26.666,51.619,606,-254.272,1267.912
WOR,mid,37,16.485,70.981,1159,-148.240,1789.829
EROC,skip,0,0,0,0,0,0
PENG,mid,11,-3.413,27.040,222,-47.105,318.345
PLUG,micro,39,2.363,77.434,679,-89.848,975.848
UAA,small,12,0.036,18.017,493,-61.690,861.453
